Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
SAN2a.2043,18145,1979,3571,821,2763,812,3188,1667,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2044,18080,2888,2352,1436,1935,1490,1841,3484,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2045,18059,771,4328,533,3210,538,3646,751,4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2046,18034,619,5357,450,2805,427,2791,638,4947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2047,18019,968,5156,607,2574,439,2261,976,5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2048,17971,1721,4106,871,2171,844,2222,1634,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2049,17926,3459,2155,2040,1048,2224,1175,3840,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2050,17896,723,4488,494,3069,499,3148,729,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2051,17819,624,5299,454,2784,435,2779,641,4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2052,17801,729,4621,499,3248,494,3022,723,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2053,17794,729,4761,499,3080,494,3020,723,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2054,17752,521,5383,324,2765,317,2709,656,5077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2055,17695,2608,3068,1428,1711,1356,1745,2493,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2056,17579,145,4953,71,3082,81,3094,182,5971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2057,17512,772,4442,485,2814,523,2567,785,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2058,17453,968,4557,607,2730,439,2318,976,4858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2059,17390,395,5394,264,2774,276,2720,470,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2060,17283,272,4030,316,4451,237,3726,251,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2061,17270,1595,3834,793,2079,736,2269,1686,4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2062,17209,968,4729,607,2444,439,2135,976,4911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2063,17134,736,4252,371,3187,311,3625,567,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2064,17083,915,4859,459,2490,465,2378,955,4562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2065,16961,1592,3712,862,2149,1050,1857,1840,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2066,16952,2060,3622,1017,1849,1078,1834,2085,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2067,16950,723,4192,494,2890,499,3128,729,4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2068,16928,2963,2776,1224,1460,1214,1304,2569,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2069,16883,818,4012,400,3039,395,2561,781,4877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2070,16801,729,4166,499,3164,494,2888,722,4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2071,16792,975,4618,439,2232,607,2638,968,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2072,16710,2662,2680,1472,1551,1398,1504,2540,2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2073,16708,4941,380,2902,195,2877,183,4811,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2074,16558,1503,3544,741,2055,700,2135,1621,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2075,16374,1088,3716,520,2696,505,2299,978,4572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2076,16249,1239,4553,548,2246,579,2199,1166,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2077,16242,624,4680,453,2552,435,2590,640,4268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2078,16224,1391,4133,724,1958,764,2196,1655,3403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2079,16224,3433,2193,1451,1474,1397,1402,2866,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2080,16199,621,4919,415,2420,379,2681,598,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2081,16177,46,4330,59,3477,71,2956,87,5151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2082,16125,0,5100,0,2718,0,2732,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2083,16117,1209,3359,1012,2490,1146,2554,1220,3127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2084,15971,837,4341,416,2222,393,2357,813,4592,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2085,15862,266,4966,122,2298,159,2530,296,5225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2086,15751,170,4587,130,3053,105,3509,151,4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2087,15737,4571,471,2680,253,2605,247,4379,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2088,15577,2888,1679,1435,1429,1489,1308,3483,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2089,15550,2167,2817,1143,1591,1072,1571,2155,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2090,15292,976,4222,439,1907,607,2188,968,3985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2091,15196,877,3901,478,2301,571,1987,994,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2092,15128,627,3846,414,2482,441,2231,603,4484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2093,15102,968,4041,607,2055,439,1795,976,4221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2094,15041,1566,3154,781,1685,727,1889,1674,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2095,72092,5362,17831,2728,10699,2820,10718,5819,16115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2096,55917,8720,9387,4967,4868,4908,4880,8727,9460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2097,36870,1785,11028,820,5484,876,5490,1699,9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2098,35798,1451,9629,826,5481,957,5848,1485,10121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2099,35912,5433,5991,3111,3508,3094,3050,5312,6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2100,35478,3061,8091,1694,4816,1699,5422,3354,7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2101,31628,1341,9091,728,4907,588,4260,1347,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2102,30933,1311,7804,771,5413,738,5711,1106,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2103,31084,3529,6105,1548,4528,1506,4240,2976,6652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2104,28153,441,6461,414,6050,558,7169,480,6580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2105,27445,4293,4585,2536,2369,2624,2244,4532,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2106,32975,1774,9737,811,4850,863,4705,1681,8554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2107,16840,320,4010,372,4149,276,3539,294,3880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2108,33011,3544,6769,1524,4981,1506,4334,3007,7346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2109,33029,441,7602,414,7277,558,8663,480,7594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2110,34110,1485,9721,995,5250,796,4857,1493,9513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2111,34361,1358,10075,729,5384,591,4806,1351,10067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2112,34593,729,10339,499,6188,494,5736,723,9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2113,17354,992,4798,553,2471,543,2407,1085,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2114,35770,2242,9025,1093,4936,1055,5068,2249,10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2115,36020,4206,7170,1984,4889,1934,5107,3616,7114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2116,36087,6261,5294,3615,3080,3454,2651,6145,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2117,36153,560,8300,531,7793,719,9231,610,8409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2118,36472,877,10397,592,6277,585,6887,826,10031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2119,18747,294,4292,276,4019,372,4776,320,4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2120,38699,671,9119,769,9786,573,8270,616,8895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2121,19451,5242,1763,2083,778,1880,821,4895,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2122,39848,5377,7599,3149,3765,3167,4197,5494,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2123,19972,750,5006,537,3877,533,3470,771,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2124,40603,697,9654,802,10197,596,8639,638,9380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2125,40833,6775,6685,3753,3303,3813,3292,6848,6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2126,21446,3670,3261,2260,1496,2233,1717,3701,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2127,21538,294,4962,276,4722,372,5672,320,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2128,43117,800,10109,930,10821,690,9160,735,9872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2129,21711,6972,1,3156,1,3807,1,7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2130,22099,1397,4755,811,4048,855,3609,1663,4961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2131,22370,4781,2222,2882,1329,2811,1228,4723,2394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2132,22492,968,6666,607,3355,439,3112,976,6369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2133,22508,294,5190,276,4971,372,5945,320,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2134,22954,352,5235,409,6005,298,5064,325,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2135,23152,841,5932,576,4152,571,4569,792,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2136,24291,1511,6189,778,3278,711,3547,1569,6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2137,24518,333,5626,311,5416,419,6444,362,5607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2138,24642,1002,7515,494,3858,505,3926,907,6435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2139,25295,1397,5781,811,4605,856,4194,1666,5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2140,25929,3103,5056,1827,2985,1787,2550,3265,5356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2141,26023,3501,4694,2125,2773,2133,2398,3421,4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2142,26427,1184,7385,674,4133,524,3580,1175,7772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2143,26648,351,6296,397,6933,297,5827,322,6225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2144,26907,2925,5599,1467,3338,1510,3333,3505,5230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2145,27016,442,6197,412,5793,558,6847,480,6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2146,27159,480,6286,558,6908,414,5830,441,6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2147,48480,735,11125,690,10413,930,12373,800,11414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2148,28252,1685,8142,736,4106,793,4134,1598,7058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2149,40153,640,9472,744,10284,552,8652,588,9221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2150,29393,511,6930,583,7406,435,6277,469,6782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2151,23349,5147,3096,2312,1470,2515,1402,4768,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2152,159398,47202,5,30237,2,26436,2,55008,6,0,0,0,0,0,0,0,0,0,0,0,0,0,500
SAN2a.2153,39154,13468,1,6467,0,7591,0,11626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2154,63395,18751,19,12025,4,10704,8,21876,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2155,38833,13417,0,6606,0,7279,0,11531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2156,26013,7870,1,4898,1,4369,0,8873,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2157,37205,11011,227,6600,183,5959,113,12905,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2158,33000,5712,4807,3332,2489,3470,2792,5370,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2159,1000,301,3,182,0,163,4,345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2160,42000,12897,19,7724,7,6885,6,14424,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2161,6000,1784,0,1136,0,1005,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2162,8000,2403,0,1500,0,1334,2,2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2163,21189,6304,0,4023,0,3571,0,7291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2164,20386,469,4619,435,4160,574,4862,537,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2165,13726,4682,0,2319,0,2585,0,4140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2166,4102,1426,0,708,0,772,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2167,1000,303,1,193,1,166,1,333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2168,9516,2860,0,1816,0,1586,1,3251,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2169,1000,296,0,188,0,166,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2170,33000,9802,0,6268,0,5568,0,11362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2171,10000,2733,266,1716,205,1522,141,3143,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2172,8000,2351,0,1527,0,1328,1,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2173,74000,21740,0,14059,0,12524,0,25675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2174,45480,13497,0,8617,0,7575,0,15791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2175,12457,3694,0,2372,0,2141,0,4250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2176,39652,13872,0,6692,0,7558,0,11530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2177,1543,529,0,262,0,300,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2178,58000,19875,0,10025,0,10883,0,17217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2179,1000,343,4,164,0,187,1,298,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2180,21000,7265,0,3571,0,3977,0,6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2181,17169,6018,2,2819,0,3235,0,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2182,56958,16920,3,10686,2,9743,0,19601,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2183,13332,4011,0,2536,0,2216,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2184,7000,2122,0,1316,0,1166,1,2394,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2185,95000,28469,0,18149,0,15928,0,32454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2186,1000,308,0,178,0,168,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2187,17000,5085,1,3196,4,2840,5,5868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2188,12000,3545,0,2276,1,2074,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2189,108000,32104,0,20607,1,18305,0,36983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2190,1000,302,3,178,1,168,1,341,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2191,8000,2750,0,1347,0,1529,0,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2192,1000,161,0,15,0,409,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2193,53000,15796,0,10108,0,8704,0,18392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2194,109000,32209,0,20542,0,18413,0,37836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2195,12000,3536,0,2287,1,2062,0,4114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2196,92000,27632,0,17440,0,15627,0,31301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2197,154000,46484,0,29455,0,26172,0,51889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2198,7000,2104,0,1336,0,1176,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2199,50000,14983,1,9595,0,8318,0,17102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2200,33970,11728,2,5710,5,6448,2,10075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2201,61030,21031,1,10273,2,11615,0,18108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2202,68000,23441,3,11327,4,13048,2,20166,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2203,35204,10391,0,6711,0,5932,0,12170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2204,3000,909,0,558,0,511,0,1022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2205,1000,298,0,187,0,169,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2206,18000,5229,362,3122,169,2825,107,5921,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2207,57000,17199,0,10809,0,9448,0,19544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2208,1000,297,7,183,5,162,1,336,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2209,42395,12743,5,8055,3,7034,4,14542,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2210,98000,33753,0,16547,1,18398,1,29299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2211,30200,10404,1,5060,0,5775,0,8959,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2212,22000,7603,0,3748,0,4186,0,6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2213,2681,928,1,447,0,510,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2214,71703,24797,1,11669,0,13670,0,21566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2215,1000,341,0,174,1,185,0,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2216,1000,350,0,162,0,189,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2217,73562,24849,3,12060,0,14392,2,22254,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2218,13670,4754,0,2272,0,2551,0,4093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2219,68000,23617,0,11409,0,12884,0,20090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2220,146000,43351,1,28001,0,24176,0,50471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2221,132628,39350,2,25053,1,22443,0,45777,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2222,2000,593,0,382,0,332,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2223,84000,24883,1,16058,0,14211,0,28847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2224,22000,7550,0,3719,1,4175,0,6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2225,21474,6367,0,4022,0,3659,0,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2226,83000,27547,0,14556,0,15078,0,25819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2227,42865,14777,0,7236,0,8024,0,12828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2228,24000,8234,0,4076,0,4536,0,7153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2229,117197,34897,0,22009,0,19769,0,40522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2230,152506,45071,728,28330,706,25014,605,51375,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2231,68000,20600,2,13396,0,11370,0,22629,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2232,19313,3024,3659,1348,1642,1267,1554,3005,3814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2233,32651,3831,7537,1722,3893,1483,3319,3607,7259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2234,7000,2422,0,1190,0,1328,0,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2235,52000,17981,5,8604,1,9888,3,15512,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2236,27000,7901,7,5128,6,4541,2,9409,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2237,1000,287,1,191,4,162,1,353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2238,4000,1390,0,663,0,753,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2239,22687,6303,2061,3358,874,2461,717,5114,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2240,58000,17452,0,10886,0,9688,0,19973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2241,2803,965,1,466,0,541,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2242,35134,10420,2,6725,1,5901,0,12084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2243,57372,19628,0,9656,1,10954,0,17133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2244,27000,9024,5,4569,313,4943,1,8145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2245,2000,689,1,332,4,380,2,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2246,59700,17821,0,11261,0,9896,2,20719,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2247,29807,10342,6,4976,1,5686,1,8792,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2248,15000,5247,0,2512,0,2810,0,4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2249,10000,2979,0,1912,0,1667,0,3442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2250,57668,960,13530,1116,14710,828,12399,882,13243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2251,33000,9748,12,6347,9,5571,9,11294,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2252,58520,17476,0,11087,0,9851,0,20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2253,19000,6526,0,3266,0,3594,0,5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2254,3000,896,0,578,0,503,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2255,7275,2163,0,1355,0,1233,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2256,7934,2331,9,1500,4,1367,2,2712,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2257,13000,3885,0,2435,0,2211,0,4469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2258,28328,8505,0,5246,0,4727,0,9850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2259,74537,22326,0,14127,0,12380,0,25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2260,13000,3866,0,2446,0,2173,1,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2261,40609,12076,0,7784,0,6692,1,14056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2262,7845,2363,0,1462,0,1319,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2263,1000,162,0,25,0,394,3,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2264,33964,10078,1,6400,0,5797,0,11687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2265,13000,3780,167,2318,86,2060,98,4291,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2266,34439,11819,0,5800,0,6547,0,10273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2267,12000,4106,5,2014,5,2303,2,3555,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2268,12000,3534,0,2283,0,2028,0,4155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2269,14811,2668,2151,1530,1108,1237,932,2888,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2270,17614,2712,3675,820,1296,830,1815,2563,3903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2271,24664,4184,4395,1982,1844,1581,2307,3964,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN2a.2272,6000,2080,0,1006,0,1126,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
